Japanese,English
前期,"previous term, last semester"
学期,school term
新学期,new school term
素早い,"nimble, quick"
心,"heart, mind"
大急ぎ,in a great hurry
急に,"suddenly, unexpectedly"
急行,"going in a hurry, (abr.) express train"
急ぐ,"hurry, hasten"
やり直す,do over again
立ち上がる,"stand up, take action"
急用,urgent business
決める,"decide, agree upon"
決心,"determination, resolve"
解決,"solution, settlement"
取り決め,"decision, agreement"
悪口,"slander, abuse, bad mouth"
決定,"decision, settlement"
カバー,"cover, covering"
じゃんじゃん,"many times, repeatedly"
回転,"revolution, rotation"
男らしい,"manly, masculine"
出掛ける,"go out, be about to go out"
話し掛ける,"address someone, speak to someone"
用事,"things to do, errand, business"
通り掛かる,happen to pass by
引っ掛ける,hook on
よく,"well, often"
回答,"reply, answer"
インタビュー,interview
アンケート,questionnaire
答える,"answer, reply"
答え,"answer, solution"
ごまかす,"deceive, evade"
問い,"question, inquiry"
違う,"differ, be wrong"
本文,"text (of a document), body (of a letter)"
対する,"face, be in response to"
正しい,"correct, righteous, lawful"
後者,the latter
終わり,"the end, conclusion"
ほぼ,"almost, roughly, approximately"
やっと,"at last, finally (used only for a good outcome)"
最終,"last, final"
なるべく,"as...as possible, if possible"
終電,last train
始終,"from beginning to end, at all times"
終わる,"finish, end"
タオル,towel
一同,"everybody, all"
ずる賢い,"sly, cunning"
真っ赤,deep red
顔色,"complexion, countenance"
平気,"calm, nonchalant"
洗う,wash
じゃぶじゃぶ,vigorously
洗面所,"washroom, bathroom"
くすぐったい,ticklish
なめる,"lick, lap"
布,cloth
そのまま,"like that, unchanged"
待ち合わせ,"waiting, rendez-vous"
二日,"two days, 2nd of the month"
待つ,"wait, wait for"
プラットホーム,platform
長らく,for a long time
期待,"expectation, anticipation"
時機,"opportunity, chance, timing"
要するに,"in a word, in short"
だらしない,"slovenly, untidy"
知らせ,"information, notice"
発表,announcement
体格,"physique, build"
明るい,"bright, cheerful"
尽くす,"make utmost efforts, devote to"
記入,"entry, record"
生年月日,date of birth
月日,date (MM/DD)
記者,"journalist, reporter"
経る,"pass, pass through (time, place, event)"
関する,"concern, relate to"
日記,diary
花火,"fireworks, firecrackers"
火事,fire (disaster)
強める,"strengthen, emphasize"
曲,"song, melody, tune"
曲げる,"bend, curve"
題,"title, topic"
スピード,speed
メーカー,"maker, manufacturer"
見る,"see, look at"
作品,"work of art, piece"
絵本,picture book
絵,"picture, painting, drawing"
なかなか,"rather, pretty (e.g. tall, nice)"
見つめる,stare
本格的,"full-scale, authentic"
入選,"acceptance, selection"
会社,"company, corporation"
通勤,commuting
大手,major companies
出勤,"to go to work, attendance at work"
上がる,"go up, increase (in quality or quantity)"
日数,number of days
勤め,"service, duties"
もしかしたら,"possibly, perhaps"
勤勉,"diligence, hard work"
運送,"shipping, transportation"
取る,"take, get"
カンニング,cheating
明かり,"light, brightness"
点数,"points, score"
要点,"main point, gist"
終点,"last stop, terminus"
気付く,"notice, become aware of"
優しい,"gentle, kind"
人,person
見かけ,"looks, appearance"
前者,the former
目下,one's inferiors
カラオケ,karaoke
思い切り,"to one's heart's content, with all one's might"
歌手,singer
下手,"not good at, poor at"
歌,song
あまり,(not) much
ビール,"beer, lager"
すいか,watermelon
かぼちゃ,"Japanese squash, pumpkin (with green skin)"
餃子,Chinese dumpling
はっと,taken aback
美人,beautiful woman
インテリ,intelligent
美しい,beautiful
食べ物,food
流れる,"flow, pass, drift away"
ゆとり,"room, leeway"
活字,printed type
生活,"life, living"
活用,"utilization, conjugation"
都会,"city, town"
海外,"overseas, abroad"
活発,"lively, active"
マイナス,"minus, below zero"
体温,body temperature
温度,temperature
達する,"attain, reach"
気温,（air) temperature
先日,"the other day, a few days ago"
真相,"the truth, real situation"
用件,"matter, things to be done"
悪質,"bad, malignant"
両方,both
教わる,"be taught, learn"
両者,"both persons, the two, pair"
見合い,meeting with a view to marriage
両面,"both sides, double-sided"
天気,weather
雨天,rainy weather
全国,the whole country
引き返す,"turn back, retrace one's steps"
不良,"bad, defective"
返事,"response, answer, reply"
取り返す,"take back, regain"
まずい,"problematic, troublesome"
ミスプリント,"misprint, error"
資格,"qualifications, competence"
予約,"reservation, subscription"
キャンセル,cancellation
要る,"need, require"
婚約,"engagement, betrothal"
飛行,"flight, aviation"
難しい,difficult
外国語,foreign language
すらすら,"unhesitantly, confidently"
解ける,"to be solved, to loosen, to come untied"
アドバイス,advice
選ぶ,"choose, elect"
両立,"managing two things, having it both ways"
海苔,"laver; dried, edible seaweed"
大使館,embassy
連れて行く,"take along, bring along (a person)"
連れ,companion
連休,consecutive holidays
国連,UN; United Nations
我が国,"our country, Japan"
あと,after
一人で,by oneself
ウィークエンド,weekend
映る,"be reflected, appear"
ばかばかしい,"stupid, absurd"
がらがら,empty
映画,movie
映画館,movie theater
公開,opening (to the public)
初め,"first, beginning (in terms of time passage)"
最初,"first, outset"
初めて,for the first time
当初,"original, initial"
大体,"outline, generally"
こんなに,"such (adj), that (adj) (describe things that are in range of the speaker)"
一昨年,the year before last (colloquial)
月初め,at the beginning of the month
初日,"first day, opening day"
変化,change
文化,culture
自国,one's own country
文化的,cultural
差し上げる,respectfully give
まぶしい,"dazzling, glaring"
物差し,ruler
一昨日,the day before yesterday
日差し,"rays of the sun, sunlight"
時差,time difference
発生,"occurrence, happening"
指差す,"point to using finger, blame"
学習,"study, learning"
社会科学,social sciences
結果,"result, outcome"
最高,"maximum, supreme"
試合,"match, game"
果物,fruit
まとも,"sane, reasonable"
アイスクリーム,ice cream
口喧嘩,"quarrel, argument"
高校生,high school student
集める,"collect, gather"
落ち着き,"presence of mind, composure"
かじる,"nibble, bite"
安っぽい,"cheap, tacky"
シューズ,"shoes, sports shoes"
安心,"peace of mind, relief"
安い,"inexpensive, cheap"
運転,drive
不安定,instability
心掛ける,"bear in mind, try"
休息,"rest, break"
中学校,junior high school
中学,junior high school
息子,son
中学生,junior high school student
小学生,"schoolchildren, schoolboy"
読み書き,reading and writing
目下,"now, at present"
家出,running away from home
引き取る,"take over, take custody"
飛行機,airplane
連れて来る,bring (a person)
サンドイッチ,sandwich
うどん,"noodles, Japanese wheat noodles"
そば,"buckwheat noodles, soba"
おにぎり,rice ball
とんかつ,pork cutlet
昼,"daytime, midday"
間に合わせる,"make do, manage with"
そば屋,soba restaurant
来る,come
昼過ぎ,early afternoon
昼前,"in the morning, before noon"
昼休み,"noon recess, lunch break"
線,line
無線,"radio, wireless"
平行,"parallel, side by side"
夫,husband
夫人,"wife, married lady"
サイト,website
市民,"citizens, townsmen"
国民,"the people, nation"
組む,"pair up, partner with"
組み込む,"incorporate, integrate"
取り組む,"grapple, pursue"
番組,program (e.g.TV)
クイズ,"quiz, quiz show"
リクエスト,request
組合,"union, guild"
流通,"circulation, distribution"
学割,student discount
割り引き,"discount, reduction, rebate"
割り当てる,"assign, allot"
割り込む,cut in
割に,"comparatively, rather"
割り,rate
割れる,"crack, be divided, split"
下水,"sewerage, drainage"
見学,"observation tour, study tour, field trip"
工業,"industry, manufacturing industry"
車道,"road, roadway"
空き地,"unoccupied ground, vacant lot"
工事,construction
大工,carpenter
工場,"factory, plant"
町外れ,outskirts of a town
工学,engineering
工夫,"contrivance, scheme"
知能,"intelligence, mental capacity"
能,noh play
性能,"performance, capacity"
引き出す,"draw out, lure out"
受験,take an examination
本能,instinct
能力,"ability, capacity"
ジャーナリスト,journalist
知事,governor
有能,"able, competent"
無能,"inefficiency, incompetence"
能,"talent, gift, ability"
機能,"function, feature"
知る,know
誰,"who, whom"
相手,"opponent, the other party"
誰か,someone
作者,"author, writer, composer, artist"
作曲,composition (of music)
がらがら,gargle
ミス,mistake
持ち主,"owner, proprietor"
海,"sea, ocean"
広げる,"spread, unfold"
作業,"work, operation"
広い,"wide, big"
加わる,"join in (e.g. a group), participate"
付け加える,add (one thing to another)
原,"plain, field, prairie"
原子力,"atomic energy, nuclear power"
返る,"be restored to, return to"
過ごす,"pass, let pass"
野原,field
初夏,early summer
おかしい,"strange, peculiar, suspicious"
様子,"appearance, aspect"
所有,"ownership, own"
寝る,"sleep, go to sleep"
多分,"possibly, perhaps, a large amount"
ベッド,bed
ろくに,"hardly, barely"
寝過ごす,oversleep
直後,immediately after
ぐっすり,soundly
寝かせる,"put to bed, lay down, let someone  sleep"
昼寝,"nap, siesta"
寝かす,put to sleep
猫,"cat, feline"
名付ける,"name, give a name to"
生む,give birth
祖先,"ancestor, forefather"
信じる,"believe, trust, have faith in"
お前,you (vulgar language)
信用,"faith, confidence, trust"
自信,self-confidence
上,"up, above"
向く,"turn, face, look"
向こう,"the other side, the other party, the other person"
入り口,entrance
後ろ,"back, behind"
向かう,"face, confront, head toward"
意向,"intention, inclination, idea"
台風,typhoon
台,"stand, platform"
ねずみ,"rat, mouse"
台所,kitchen
パソコン,personal computer
機関,"engine, agency"
洗い物,dishes to be washed
地図,"map, atlas"
利用,"use, utilization"
返す,"return, repay"
いちいち,"one by one, in detail"
意図,"intention, aim, design"
公立,public
続く,(for something) to continue
続ける,to continue (doing something)
さっき,"some time ago, only a moment ago"
前回,"previous, last time"
続き,"sequel, continuation"
手続き,"procedure, formalities"
来週,next week
長続き,lasting for a long time
とにかく,"in any case, anyway"
現住所,present address
現場,"actual spot, job site"
現地,"actual site, in the field"
現れ,"embodiment, manifestation"
果たして,"as was expected, really"
表現,expression
ヘリコプター,helicopter
得意,"one's forte, pride, customer"
ギター,guitar
得る,"obtain, gain"
料理,"cooking, handling"
理科,science
学科,"study subject, department"
不得意,one's weak point
説得,persuasion
得,"gain, advantage"
分野,"field, sphere, realm"
入院,be hospitalized
病院,hospital
都立,"metropolitan, Tokyo metropolitan"
大学院,graduate school
市外,"city outskirts, suburbs"
手入れ,"care, repairs"
家庭,"home, family"
実,"fruit, nut"
成長,growth
支度,"arrangement, preparation"
支店,branch store (office)
支持,"support, maintenance"
トランプ,"(a pack of) cards, (playing) cards"
大いに,"greatly, very, a lot of"
生き生きと,"lively, vividly"
交ざる,"to be mixed, to socialize with"
家,"house, home"
おばさん,aunt
おもちゃ,"toy, plaything"
デート,"date, dating"
人出,"turnout, crowd"
遊ぶ,play
公園,"park, public garden"
チケット,ticket
遊園地,amusement park
遊び,"play, amusement"
我が家,one's home
和風,Japanese style
和食,Japanese-style food
和らぐ,"soften, calm down"
和やか,"peaceful, mild"
平和,"peace, harmony"
もたらす,"bring about, lead to"
和語,native Japanese word
生産,production
有名,famous
国産,domestically produced (goods)
不動産屋,"real estate agent, realtor"
出産,"birth, delivery"
売買,"buying and selling, trade"
主要,"main, principal"
姉さん,"older sister, girl, miss"
スタンド,"table lamp, desk lamp"
旅,"journey, travel"
お姉さん,older sister (honorable)
姉,older sister (humble)
大学生,university student
自然科学,natural science
バスケットボール,basketball
教授,professor
化学,chemistry
授業,"class, lesson"
進める,"advance, promote"
間に合う,"be in time for, answer the purpose, can do without"
後期,latter period
時間割り,time table
レベル,level
下,under (someone's) supervision
工学部,department of engineering
実験,experiment
客間,"guest room, parlor"
いらっしゃる,"come, go (honorific)"
旅客,"traveler, passenger"
続々,"in rapid succession, one after another"
中古,secondhand goods
古い,old
タイプライター,typewriter
建物,"building, structure"
娘,"daughter, girl"
ピンク,pink
市立,"municipal, city"
真似,"imitation, mimicry"
合格,"passing (e.g. exam), eligibility"
成人,"adult, grownup"
方法,"method, procedure"
法学部,law department
勝手,"selfish, self-centered"
勝つ,win
コンテスト,contest
優勝,"victory, championship"
最小,"the smallest, minimum"
つなぐ,"connect, join"
業界,"industry, business world"
世界,world
最も,the most
産業,industry
事情,"circumstances, conditions, reason why something happen"
情けない,"pitiful, shameful"
人情,"human feelings, humanity"
同情,"sympathy, compassion"
友情,friendship
スーパーマーケット,supermarket
参考,"reference, consultation"
参議院,"House of Councilors, Upper House"
参る,"go, come (humble)"
デモ,demonstration
人数,number of people
レクリエーション,"recreation, games"
参加,participation
天の川,Milky Way
文明,"civilization, culture"
面する,face
小川,"brook, stream"
中間,"middle, between"
美術館,art museum
エチケット,etiquette
自然,natural
マナー,manners
決まり,"settlement, rule"
自然,"natural, naturally"
応用,"application, put to use"
一応,tentatively
対応,"correspondence, equivalence, reception"
冷える,"get chilly, cool down"
上がる,"eat, drink"
冷え込む,get colder
冷やかす,"tease, jeer"
冷たい,"cold (things, touch)"
冷める,"cool off, subside"
指,"finger, toe"
太る,"grow fat, fatten"
ウエスト,the waist
太い,"thick, fat"
職業,"occupation, vocation"
都内,in the metropolitan area of Tokyo
都,metropolis of Tokyo
主張,"insistence, assertion"
テント,tent
引っ張る,"pull, drag"
出張,business trip
お母さん,mother
手伝う,"help, assist"
伝える,"convey, transmit, hand down"
全て,"all, entirely"
言付ける,leave a message
お手伝い,"helper, assistant"
真っ先,"first thing, forefront"
反する,"oppose, act contrary to"
反発,"reaction, backlash"
反論,"objection, counterargument"
反対,"oppose, object"
少数,"small number, minority"
開発,development
世間,"world, the public"
同士,"fellow, to each other"
アルバイト,"casual job, student job, part-time job"
兄さん,older brother
バイク,"motorbike, motor cycle (casual)"
ゴルフ,golf
コーラ,"cola, coke"
父兄,"parents, legal guardians"
数学,mathematics
兄弟,sibling
おしゃべり,"chatter, talkative"
チョコレート,chocolate
上手,"good, skilled"
姉妹,sisters
高校,high school
妹,younger sister
からかう,"make fun of, tease"
バレーボール,volleyball
和式,Japanese style
教会,church
先月,last month
行進,"march, parade"
コメント,comment
元々,"originally, by nature"
いつも,"always, usually"
元気,"vigor, spirits"
元来,"originally, primarily, essentially"
ご主人,(your) husband
ストレス,stress
手元,at hand
くるくる,"round and round, spin, working tirelessly, constantly changing"
祖父,grandfather
遅い,"slow, late"
ぐずぐず,"drag one's feet, waste time"
遅らす,"delay, put off"
遅れる,be late
付き合い,"association, socializing"
ハンドバッグ,handbag
ライター,lighter
いつまでも,forever
忘年会,year-end party
決して,"never, by no means"
すっかり,"all, completely"
車内,inside a vehicle
忘れ物,"something left behind, lost item"
ポイント,point
度忘れ,"memory lapse, mental block"
教科書,"textbook, schoolbook"
回る,"turn round, go round, detour"
弟,younger brother
うまい,good at
野球,baseball
一員,member
プロ野球,professional baseball
着席,taking a seat
席,"seat, position, location"
向かい,opposite side
空く,become available or vacant
代える,"substitute, use in place of"
水族館,aquarium
同様,similar
機会,"opportunity, occasion"
正月,New Year
葉書,postcard
注ぐ,"pour into, concentrate"
注目,"attention, notice"
注文,"order, request"
カタログ,catalogue
注意,"attention, caution, warning"
辞める,"resign, leave (one's job), quit"
辞書,"dictionary, lexicon"
お世辞,"compliment, flattery"
電子,"electron, electronic"
高速,high speed
速達,"special delivery, express mail"
過ぎる,"pass by, exceed"
受け止める,"catch, receive"
早速,immediately
テンポ,"tempo, pace"
流れ,"flow, stream"
下町,old part of town
強化,strengthening
教育,education
通信,"correspondence, communication"
体育,"physical training, physical education"
突き当たり,end of a street
言い出す,begin to speak
突く,"thrust, poke"
どきっと,"surprised, shocked"
失業,"unemployment, loss of job"
カセットテープ,cassette tape
ディスコ,disco
飲み水,drinking water
聞かす,"tell, read aloud"
ふと,"suddenly, unexpectedly, incidentally"
ピアノ,piano
ガールフレンド,girlfriend
大使,ambassador
知人,"acquaintance, friend"
火,fire
うっかり,"carelessly, accidentally"
消火,fire fighting
消す,"switch off, turn off"
取り消す,"cancel, nullify"
消える,"be extinguished, disappear"
確定,"decision, settlement"
見覚え,"recognition, remembrance"
目覚まし,waking up
覚める,(something) wakes up
覚ます,to awaken (something)
ナンバー,number
覚え,"memory, experience"
物覚え,memory
感じ,"feeling, sense, impression"
込める,"put in, concentrate on"
感動,"emotion, touching"
実感,"true sense, realization"
感覚,"sense, sensation"
親しみ,"intimacy, familiarity"
クーラー,"air conditioning, cooler"
外,"outside, open air"
アイス,"popsicle, ice lolly"
暑い,"hot, warm (temperature of the air)"
やがて,"soon, before long, almost, nearly, finally"
雪,"snow, snowfall"
真っ白,pure-white
白,white
平野,"plain, open field"
もうけ,"profits, earnings"
支出,"expenditure, disbursement"
万,ten thousand
グラム,gram
雨具,"rain gear, rainwear"
具合,"condition, health, state, manner"
乗客,passenger
動かす,"move, operate"
家具,furniture
洗面,washing one's face
よう,"way, like, kind"
赤ちゃん,baby (colloquial)
眠い,sleepy
眠る,sleep
すやすや,peaceful and content
眠たい,sleepy
眠り,"sleep, slumber"
まぶた,eyelid
すっきり,refreshed
品質,quality (material)
使用,usage
薬,"drug, remedy, chemical"
ごくんと,in one gulp
飲み込む,"swallow, grasp"
さすが,"just as expected, true to one's reputation"
晴れ,"fine weather, clear sky"
見晴らし,"view, outlook"
スピーチ,speech
チャンス,chance
実に,"truly, surely"
働き,"work, function, job"
単語,word
発音,pronunciation
説明,"explanation, description"
単調,"monotonous, dull"
調べる,"investigate, check"
膝,knee
肘,elbow
人差し指,index finger
手当て,"allowance, medical care"
事故,"accident, incident"
付近,"neighborhood, environs"
親指,thumb
怪しい,"suspicious, dubious"
文化財,cultural assets
ポケット,pocket
すり,pickpocket
レシート,receipt
取り出す,"take out, pull out, fetch, retrieve"
財布,"purse, wallet"
引き出し,"drawer, withdrawal"
中,"inside, middle"
突っ込む,"thrust in, dash into"
たった,"only, merely, but, no more than"
起こす,wake (someone)
起きる,"get up, get out of bed"
起こる,happen
起き上がる,"get up, rise"
交通事故,traffic accident
消化,"digestion, consumption"
大変,"awful, serious"
不運,"misfortune, bad luck"
早起き,early rising
申し込み,"application, proposal"
ガイド,guide
申し込む,"apply, make a proposal"
申し上げる,"speak humbly, do"
一定,"constant, standard"
申し出る,"offer, propose"
苦しむ,"suffer, be troubled"
苦い,"bitter, sour"
数字,"figure, numeral"
ああ,that kind of
苦手,"person that is hard to deal with, weak point"
苦しい,"painful, difficult"
苦情,"complaint, grievance"
苦痛,"pain, agony"
苦しめる,"torment (someone), trouble (someone)"
苦しみ,"distress, suffering"
昨年,"last year (formal, often used in writing)"
地震,earthquake
ガス,gas
失う,"lose, miss"
震度,seismic intensity
ぶるぶる,shiver
半年,half a year
半月,half a month
作成,"to produce, to make"
半日,half a day
学校,school
切る,cut
半面,"profile, one side"
半ば,"middle, halfway"
前半,first half
お願い,favor
よろしく,"properly, one's regards"
手数,"trouble, bother"
現金,cash
何とか,"somehow or other, one way or another"
願い,"wish, request"
一生,a lifetime
今後,"after this, in the future"
願う,"wish, ask a favor, apply for"
一言,single word
願書,application form
会費,"fee, membership fee"
食費,"food expenses, board"
交通費,"traveling expense, transportation cost"
消費,"consumption, spending"
費やす,"expend, waste"
私立,private
費用,expenses
旅費,traveling expenses
町角,street corner
角度,angle
曲がり角,corner (to turn)
直角,right angle
方角,"direction, a point on compass"
愛する,"love, care for"
虚しい,"vain, (feel) empty"
親,parent
愛情,"love, affection"
愛,love
公務員,"public officer, government worker"
事務員,"clerk, clerical staff"
勤務,"duty, service"
事務所,"office, one's place of business"
事務,"office duty, clerical work"
務め,"duty, task"
務める,"perform a duty, play a role"
なかなか,"not easily, not readily"
お中元,"mid-year gift, summer gift"
届く,"reach, be received"
届ける,"deliver, give notice"
絵葉書,picture postcard
客,"visitor, customer"
女,"woman, girl"
若者,"young person, youth"
エネルギー,energy
体力,physical strength
若い,young
しっかり,"mature, reliable"
若々しい,"youthful, young-looking"
アイドル,"idol, pop singer"
ラグビー,rugby
お茶,tea (polite)
茶,tea (plain form)
無茶,"reckless, excessive"
産地,production center
目茶苦茶,"in a mess, terrible"
歌う,sing
声,"voice, sound"
雑音,"noise, interference"
大声,loud voice
高まる,"rise, increase, be promoted"
作戦,"tactic, strategy"
主題,"subject, theme"
戦前,prewar period
勝ち,"win, victory"
戦う,"wage war, fight"
戦い,"war, match"
戦場,"battlefield, front"
払う,"pay, flick"
支払い,"payment, payout"
支払う,pay
料金,"charge, fee (for using facilities, etc.)"
めいめい,"each, individual"
払い,"payment, account"
代金,"charge, fee"
期日,"date, due date"
カード,"card, credit card"
払い込む,"pay in, pay up"
ひび,crack
開ける,"open, unlock (doors, windows, etc.)"
窓,"window, windowpane"
近付ける,bring close
並ぶ,"line up, be parallel"
並べる,"line up, display, set up"
ごちそう,"feast, to treat (someone)"
なさる,do (honorific)
並み,"ordinary, average"
男子,"boy (usually over the age of 7), young man"
ご飯,"cooked rice, meal"
パン,bread
ハンバーガー,hamburger
飯,"cooked rice, meal (vulgar language)"
茶碗,"tea cup, rice bowl"
作る,"make, create"
呼ぶ,"call out, name"
タクシー,"taxi, cab"
ウェートレス,waitress
ついで,on the way
呼び出す,"call, page"
英語,English
通じる,"pass, communicate with"
初歩,"first steps, basics, beginnings"
聞き取り,"listening comprehension, dictation"
文法,grammar
アクセント,"accent, stress"
かなり,"fairly, rather"
英文,"English, English writing"
英和,English-Japanese
和英,Japanese-English
役に立つ,"be useful, be helpful"
役立つ,"be of use, serve a purpose"
役目,"duty, role"
市役所,"municipal office, city hall"
使い,"errand, mission"
重役,executive
参考書,reference book
土地,land
寝転ぶ,lie down
値下がり,fall in price
値下げ,price reduction
値引き,discount
値上げ,price hike
値する,"be worth, deserve"
値切る,"bargain, haggle"
特に,"especially, particularly"
特急,super-express
特色,characteristic
特有,"characteristic, special"
なる,become
ため,"sake, purpose"
医学,"medical science, medicine"
日常,"ordinary, everyday"
科学,science
頃,time
かつて,"once, formerly"
学問,"learning, scholarship"
近頃,"lately, recently, nowadays"
同じ,"same, identical"
広さ,"area, extent"
運動会,"sports festival, athletic meet"
悪用,"abuse, misuse"
単位,"unit, denomination, credit (school)"
割り算,division
予算,budget
計算,calculation
引き算,subtraction
足し算,addition (mathematics)
正確,"accurate, precise"
掛け算,multiplication
天国,paradise
死者,"the deceased, dead person"
生死,life and death
保つ,"preserve, sustain"
死体,"corpse, body"
必死,desperation
死ぬ,die
戦死,death in war
水着,bathing suit
取り替える,"exchange, replace"
立て替える,"pay for another, pay in advance"
交替,"alternation, shift"
着替える,change clothes
部品,"parts, accessories"
両替,money exchange
越える,"go over, go across, go beyond"
とうとう,"at last, after all, ultimately"
皆さん,"everybody, ladies and gentlemen"
皆様,"everyone, ladies and gentlemen"
方向,"direction, course"
見物,"sightseeing, visit"
知らせる,"let know, notify, inform"
一度に,"at a time, at once"
入る,enter
こたつ,"kotatsu, heated table with a coverlet"
寒い,cold (temperature of the air)
寒気,chill
コート,"coat, jacket"
震える,"tremble, quiver, shake"
広がる,"spread out, reach"
国費,national expenditure
私費,private expense
留学生,student studying abroad
入国,"entry into a country, immigration"
留学,studying abroad
書留,registered mail
留守,not at home
主人,"master, husband"
留守番,"caretaking, caretaker"
僕,"I, me (usually used by young males)"
いつか,"some time, some day"
性格,"character, personality"
空っぽ,"empty, hollow"
掴む,"grip, grab"
一部分,"part, portion"
本気,"seriousness, earnestness"
写る,"be taken, be seen through"
日時,"date, time (DD/HH)"
見せる,show
出力,output
写真,photograph
写す,"copy, photograph"
最大,"biggest, largest"
下る,"go down, go down or away from a central place"
船便,"surface mail, shipping service"
船,"ship, boat, vessel"
船長,captain
暑さ,"heat, summer heat"
寒さ,"coldness, cold"
教え,"lesson, teachings"
厳しい,"strict, severe, intense"
厳重,"strict, secure"
受話器,receiver
器用,"skillful, clever"
楽器,musical instrument
食器,"tableware, dinner set"
洗面器,"washbowl, sink"
不器用,"clumsy, unskillful"
水曜日,Wednesday
日曜日,Sunday
土曜日,Saturday
金曜日,Friday
月曜日,Monday
木曜日,Thursday
休み,"rest, holiday, absence"
食品,"food, foodstuff, food products"
定休日,regular holiday
曜日,day of the week
行く,go
歩行者天国,vehicle-free promenade
火曜日,Tuesday
深さ,"depth, profundity"
物事,"things, everything"
注意深い,"careful, discreet"
深まる,"deepen, become deeper"
可能,"possible, potential"
不可能,impossible
可,"permitted, OK"
マーク,logo
着せる,"dress, put on clothes"
可愛らしい,"lovely, charming"
可愛い,"cute, charming, sweet"
素直,"honest, straightforward"
可愛がる,"love, cherish"
頼む,"ask, request"
頼る,"rely on, depend on"
頼み,"request, favor"
頼もしい,"reliable, dependable"
信頼,"reliance, confidence"
思い,"thoughts, feelings"
業者,contractor (company)
生徒,"pupil, student"
じっと,"without moving, still"
徒歩,"walking, going on foot"
一人一人,each and every person
組,school class
水害,"water damage, flood damage"
長生き,"long life, longevity"
人々,people
中流,"mid-stream, middle reaches"
地形,"geographical features, topography"
長方形,rectangle
人形,doll
形式的,formal
正方形,square
形式,"form, model"
午前,"morning, a.m."
日の入り,sunset
午後,"afternoon, p.m."
帰す,"send home, see out"
外出,outing
速達便,"special delivery, express mail"
会,"meeting, association"
出席,"attendance, presence"
会議,"conference, meeting"
正午,"noon, noontime"
主観的,subjective
主観,"subjectivity, subject"
外観,external appearance
長い,long
髪,"hair, hairstyle"
くし,comb
結ぶ,"tie, join"
そっと,"softly, gently"
ピン,"hairpin, pin"
白髪,"white hair, gray hair"
一緒に,"together, at the same time"
もちろん,"of course, no doubt"
ランチ,lunch
心強い,"reassuring, heartening"
男女,"men and women, both sexes"
一緒,together
来年,next year
上がる,"go up, rise"
ビル,building
エスカレーター,escalator
部屋,room
運ぶ,"carry, transport"
二階,"second floor, upstairs"
家主,"landlord, home owner"
現状,current condition (situation)
治る,"be cured, get well"
政治家,politician
無知,ignorance
主体,"agent, main constituent"
人民,"the people, populace"
政治,politics
関心,"concern, interest"
無関心,"apathy, indifference"
明治,Meiji era
調和,"harmony, agreement"
暮れる,grow dark
夕暮れ,"evening, twilight"
贅沢,"luxury, extravagance"
暮らし,"living, livelihood"
減少,"decrease, reduction, decline"
回数,"frequency, number of times"
減らす,"decrease, reduce"
減る,"decrease, diminish"
市,city (municipality)
いかが,"how, what (is your opinions/thoughts)"
いい加減,"irresponsible, half-baked"
そこ,there
指定,"designation, appointment"
客席,"seat, passenger seat"
後方,"back, rear"
座席,seat
正座,sitting upright with legs folded under one
大国,"world power, large country"
経済,"economy, economics"
送金,"money transfer, remittance"
会計,"accounting, payment (for goods and services)"
動向,"tendency, trend"
済む,"be settled, complete"
学部,"faculty, department"
道路,"road, street"
通行止め,road closed
重なる,"be piled up, come one after another"
飛び出す,"fly out, dash out"
報道,"news, report"
マネー,"money, finance"
予報,"forecast, prediction"
天気予報,weather forecast
電報,telegram
情報,information
得する,"profit, gain"
下りる,"go down, come down"
段,"step, grade"
階段,"steps, flight of stairs"
値段,price
ちょうど,"just, as if, right, exactly"
段々,"gradually, one after another"
手段,"means, way"
段落,"paragraph, stopping point"
断る,"refuse, turn down"
段階,stage
断水,water stoppage
人種,race
種,seed
定食,"day's special, set menu"
種類,"kind, species"
一種,"a kind of, a sort of"
種目,"item, event"
様々,"various, diverse"
腫れる,swell up
毎日,every day
あちこち,all over
月夜,moonlit night
散らかる,"lie scattered about, be in disorder"
散らかす,"scatter, disarrange"
散歩,"walk, stroll"
お祖父さん,grandfather
国家,"state, country"
マフラー,"scarf, muffler"
ぶら下げる,"hang, suspend"
使用人,servant
首相,prime minister
足首,ankle
首都,capital city
首,neck
追い出す,"turn out, kick out"
追い掛ける,"chase, run after"
追加,"addition, supplement"
追い付く,"overtake, catch up with"
追い越す,"surpass, overtake"
ぐるぐる,round and round
追突,collision
暖かい,warm
ウール,wool
暖める,"to warm (something), warm up, heat up"
暖まる,get warm
暖か,"warm, warmhearted"
ぽかぽか,pleasantly warm
見守る,"watch, keep watch over"
温暖,"warm, mild"
屋根,roof
根,"root, source"
はしご,ladder
平ら,"flat, level"
根本,"basis, root"
上る,"go up, climb"
飛び下りる,"jump off, jump down"
細い,"thin, slender, narrow"
細かい,"minute, elaborate"
心細い,"helpless, lonely"
細か,"minute, elaborate"
ちぎる,"tear, tear off"
商店,"shop, small store"
商品,"goods, commodities"
小売店,"retail store, outlet"
商人,"merchant, trader"
もうかる,"make a profit, be profitable"
主に,"mainly, mostly"
商社,trading firm
犯す,"offend against, rape"
犯人,"criminal, offender"
ピストル,pistol
明白,"clear, plain, apparent"
風邪,cold (illness)
治す,cure (something)
